Business Size,"Digital Marketing Maturity - Rate your business use of digital tools (1 = very low; 5 = very high):
",Primary Marketing Strategy,My customers perceive our brand as honest and genuine,Our marketing messages feel consistent and genuine,Customers believe we care about delivering real value,Customers consider our brand reliable based on our communications,Our marketing has built trust in our brand,Customers feel confident recommending our brand,Our marketing generates steady customer responses,We receive meaningful comments and clicks on our promotion,Our campaigns result in repeat interactions or interest,I feel the returns justify the marketing budget spent,Our campaigns drive cost-effective customer attention,Marketing contributes positively to sales or customer growth,"If data showed a better marketing approach, I would switch from my current method",Company Website,Facebook,Google Ads,Instagram,LinkedIn,Online Store,Pinterest,Through Customers,TikTok,X,Youtube,x,Industry_Catering,Industry_Catholic Book Store,Industry_Designing,Industry_Digital Marketing,Industry_Educational Consultant,Industry_Event management,Industry_Farming,Industry_Fashion,Industry_Fitness & GYM,Industry_Food & Beverage,Industry_Gaming Service,Industry_Hospitality,Industry_Lifestyle,Industry_Personal Care,Industry_Retail,Industry_Sports,Industry_Vet,"Budget_ 500-1,000",Budget_5000,Budget_<500,Budget_None,Followers_500 - 1000,Followers_<500,Followers_> 5000,Digital Marketing Maturity,Industry,Budget,Followers,Predicted Strategy,Confidence,Budget Category,Followers Category,"Digital Marketing Maturity - Rate your business use of digital tools (1 = very low; 5 = very high):
.1","Digital Marketing Maturity - Rate your business use of digital tools (1 = very low; 5 = very high):
"
1,3.0,In-House Team,3,4,5,5,5,5,3,5,4,3,4,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,
1,1.0,In-House Team,4,4,4,4,4,4,4,4,4,3,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,
1,1.0,In-House Team,4,4,4,4,4,4,4,4,4,3,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,
1,1.0,In-House Team,4,4,4,4,4,4,4,4,4,3,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,
1,1.0,In-House Team,4,4,4,4,4,4,4,4,4,3,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,
1,4.0,In-House Team,4,4,4,4,3,4,3,3,3,4,4,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
1,4.0,In-House Team,4,4,4,4,3,4,3,3,3,4,4,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
1,4.0,Influencer-based Campaigns,4,4,4,4,3,4,3,3,3,4,4,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
1,4.0,Influencer-based Campaigns,4,4,4,4,3,4,3,3,3,4,4,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
1,3.0,In-House Team,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
1,3.0,Influencer-based Campaigns,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
2,2.0,In-House Team,5,3,4,5,2,5,4,4,2,3,2,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
1,3.0,Influencer-based Campaigns,3,4,4,4,5,5,4,4,4,4,4,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
1,3.0,Influencer-based Campaigns,3,4,4,4,5,5,4,4,4,4,4,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
2,5.0,In-House Team,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
2,5.0,In-House Team,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
2,5.0,In-House Team,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
2,4.0,In-House Team,4,5,3,4,5,3,2,1,3,4,3,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
2,4.0,In-House Team,4,5,3,4,5,3,2,1,3,4,3,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
2,4.0,In-House Team,4,5,3,4,5,3,2,1,3,4,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
3,5.0,Outsourced Agency,5,5,5,4,5,4,4,4,4,3,4,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
3,5.0,Outsourced Agency,5,5,5,4,5,4,4,4,4,3,4,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
3,5.0,Outsourced Agency,5,5,5,4,5,4,4,4,4,3,4,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
3,5.0,Influencer-based Campaigns,5,5,5,4,5,4,4,4,4,3,4,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
3,5.0,Influencer-based Campaigns,5,5,5,4,5,4,4,4,4,3,4,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
3,5.0,Influencer-based Campaigns,5,5,5,4,5,4,4,4,4,3,4,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
2,2.0,In-House Team,3,4,4,3,3,4,1,1,2,3,2,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
2,2.0,In-House Team,3,4,4,3,3,4,1,1,2,3,2,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
3,4.0,In-House Team,5,2,4,5,5,4,4,5,3,3,4,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
3,4.0,In-House Team,5,2,4,5,5,4,4,5,3,3,4,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
3,4.0,In-House Team,5,2,4,5,5,4,4,5,3,3,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
3,4.0,In-House Team,5,2,4,5,5,4,4,5,3,3,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
3,4.0,Outsourced Agency,5,2,4,5,5,4,4,5,3,3,4,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
3,4.0,Outsourced Agency,5,2,4,5,5,4,4,5,3,3,4,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
3,4.0,Outsourced Agency,5,2,4,5,5,4,4,5,3,3,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
3,4.0,Outsourced Agency,5,2,4,5,5,4,4,5,3,3,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
2,3.0,In-House Team,3,4,3,4,4,3,2,3,3,3,2,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
2,3.0,In-House Team,3,4,3,4,4,3,2,3,3,3,2,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
2,3.0,In-House Team,3,4,3,4,4,3,2,3,3,3,2,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
2,3.0,In-House Team,3,4,3,4,4,3,2,3,3,3,2,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
2,4.0,In-House Team,4,4,5,4,3,5,2,3,4,3,4,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
2,4.0,In-House Team,4,4,5,4,3,5,2,3,4,3,4,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
2,5.0,In-House Team,5,4,5,4,5,4,4,5,4,4,3,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
2,5.0,In-House Team,5,4,5,4,5,4,4,5,4,4,3,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
2,5.0,In-House Team,5,4,5,4,5,4,4,5,4,4,3,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
2,5.0,In-House Team,5,4,5,4,5,4,4,5,4,4,3,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
2,5.0,Outsourced Agency,5,4,5,4,5,4,4,5,4,4,3,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
2,5.0,Outsourced Agency,5,4,5,4,5,4,4,5,4,4,3,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
2,5.0,Outsourced Agency,5,4,5,4,5,4,4,5,4,4,3,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
2,5.0,Outsourced Agency,5,4,5,4,5,4,4,5,4,4,3,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
2,5.0,Influencer-based Campaigns,5,4,5,4,5,4,4,5,4,4,3,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
2,5.0,Influencer-based Campaigns,5,4,5,4,5,4,4,5,4,4,3,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
2,5.0,Influencer-based Campaigns,5,4,5,4,5,4,4,5,4,4,3,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
2,5.0,Influencer-based Campaigns,5,4,5,4,5,4,4,5,4,4,3,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,
1,4.0,In-House Team,4,4,5,3,4,3,4,2,2,3,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
1,4.0,In-House Team,4,4,5,3,4,3,4,2,2,3,4,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,
1,4.0,In-House Team,4,3,3,4,3,4,2,3,3,3,2,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,
1,4.0,In-House Team,4,3,3,4,3,4,2,3,3,3,2,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,
2,4.0,In-House Team,5,4,4,3,3,4,3,4,4,3,5,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,
2,4.0,In-House Team,5,4,4,3,3,4,3,4,4,3,5,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,
1,2.0,In-House Team,4,5,4,4,5,4,3,2,3,3,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,
1,2.0,In-House Team,4,5,4,4,5,4,3,2,3,3,2,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,
1,4.0,Outsourced Agency,4,2,2,3,4,1,2,1,1,1,5,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,
1,4.0,Outsourced Agency,4,2,2,3,4,1,2,1,1,1,5,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,
1,4.0,In-House Team,4,3,5,2,4,2,2,1,1,3,4,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,
1,4.0,In-House Team,4,3,5,2,4,2,2,1,1,3,4,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,
1,4.0,In-House Team,4,3,5,2,4,2,2,1,1,3,4,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,
1,4.0,Outsourced Agency,4,3,5,2,4,2,2,1,1,3,4,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,
1,4.0,Outsourced Agency,4,3,5,2,4,2,2,1,1,3,4,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,
1,4.0,Outsourced Agency,4,3,5,2,4,2,2,1,1,3,4,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,
1,4.0,In-House Team,4,3,5,3,3,4,2,1,4,4,3,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,
1,4.0,In-House Team,4,3,5,3,3,4,2,1,4,4,3,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,
1,4.0,Outsourced Agency,4,3,5,3,3,4,2,1,4,4,3,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,
1,4.0,Outsourced Agency,4,3,5,3,3,4,2,1,4,4,3,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,
1,4.0,Influencer-based Campaigns,4,3,5,3,3,4,2,1,4,4,3,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,
1,4.0,Influencer-based Campaigns,4,3,5,3,3,4,2,1,4,4,3,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,
2,5.0,Outsourced Agency,3,2,4,3,4,3,4,1,4,4,4,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1,4.0,In-House Team,5,4,3,2,4,4,3,2,5,4,4,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,,,,,
1,4.0,In-House Team,5,4,3,2,4,4,3,2,5,4,4,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,,,,,
2,5.0,In-House Team,4,5,4,4,3,4,5,4,5,2,5,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2,5.0,In-House Team,4,5,4,4,3,4,5,4,5,2,5,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2,5.0,In-House Team,4,5,4,4,3,4,5,4,5,2,5,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2,5.0,In-House Team,4,5,4,4,3,4,5,4,5,2,5,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2,5.0,In-House Team,4,5,4,4,3,4,5,4,5,2,5,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2,5.0,Outsourced Agency,4,5,4,4,3,4,5,4,5,2,5,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2,5.0,Outsourced Agency,4,5,4,4,3,4,5,4,5,2,5,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2,5.0,Outsourced Agency,4,5,4,4,3,4,5,4,5,2,5,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2,5.0,Outsourced Agency,4,5,4,4,3,4,5,4,5,2,5,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2,5.0,Outsourced Agency,4,5,4,4,3,4,5,4,5,2,5,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2,5.0,Influencer-based Campaigns,4,5,4,4,3,4,5,4,5,2,5,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2,5.0,Influencer-based Campaigns,4,5,4,4,3,4,5,4,5,2,5,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2,5.0,Influencer-based Campaigns,4,5,4,4,3,4,5,4,5,2,5,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2,5.0,Influencer-based Campaigns,4,5,4,4,3,4,5,4,5,2,5,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,
